status	id	name
U	16609	frozen morningstar farms breakfast pattie
U	16609	morningstar farms breakfast pattie
U	16609	unprepared morningstar farms breakfast pattie
U	16610	frozen morningstar farms roasted garlic & quinoa burger
U	16610	morningstar farms roasted garlic & quinoa burger
U	16610	unprepared morningstar farms roasted garlic & quinoa burger
U	16611	frozen morningstar farms parmesan garlic wings
U	16611	morningstar farms parmesan garlic wings
U	16611	unprepared morningstar farms parmesan garlic wings
U	16613	frozen morningstar farms breakfast sandwich veggie sausage egg & cheese english muffin
U	16613	morningstar farms breakfast sandwich veggie sausage egg & cheese english muffin
U	16613	unprepared morningstar farms breakfast sandwich veggie sausage egg & cheese english muffin
U	16614	frozen morningstar farms breakfast sandwich veggie scramble & cheese english muffin
U	16614	morningstar farms breakfast sandwich veggie scramble & cheese english muffin
U	16614	unprepared morningstar farms breakfast sandwich veggie scramble & cheese english muffin
U	16615	frozen morningstar farms chipotle black bean crumbles
U	16615	morningstar farms chipotle black bean crumbles
U	16615	unprepared morningstar farms chipotle black bean crumbles
U	16616	frozen morningstar farms garden veggie nuggets
U	16616	morningstar farms garden veggie nuggets
U	16616	unprepared morningstar farms garden veggie nuggets
U	16617	frozen morningstar farms spicy black bean enchilada entree
U	16617	morningstar farms spicy black bean enchilada entree
U	16617	unprepared morningstar farms spicy black bean enchilada entree
U	16618	frozen morningstar farms spicy indian veggie burger
U	16618	morningstar farms spicy indian veggie burger
U	16618	unprepared morningstar farms spicy indian veggie burger
U	16619	frozen morningstar farms tuscan greens & beans
U	16619	morningstar farms tuscan greens & beans
U	16619	unprepared morningstar farms tuscan greens & beans
U	17061	cubed for stew or kabob (leg and shoulder) lamb
U	17061	trimmed to 1/4" fat lamb
U	17071	fore-shank lamb
U	17083	rack - partly frenched lamb
U	17093	composite of trimmed retail cuts veal
U	17101	breaded veal
U	17102	not breaded veal
U	17103	leg (top round) veal
U	17121	whole (arm and blade) veal
U	17127	arm veal
U	17133	blade veal
U	17139	roasted veal
U	17139	sirloin veal
U	17141	cubed for stew (leg and shoulder) veal
U	17143	broiled veal
U	17145	antelope game meat
U	17147	bear game meat
U	17147	simmered game meat
U	17148	cooked bison
U	17149	bison
U	17149	grass-fed bison
U	17149	ground bison
U	17149	raw bison
U	17151	beaver game meat
U	17153	beefalo game meat
U	17155	rib roast veal
U	17155	rib veal
U	17159	boar game meat
U	17161	buffalo game meat
U	17161	water game meat
U	17163	caribou game meat
U	17168	goat
U	17168	raw goat
U	17169	goat game meat
U	17171	horse game meat
U	17173	moose game meat
U	17175	muskrat game meat
U	17176	opossum game meat
U	17179	composite of cuts game meat
U	17179	domesticated game meat
U	17181	rabbit game meat
U	17181	stewed game meat
U	17181	wild game meat
U	17182	raccoon game meat
U	17184	roasted game meat
U	17184	squirrel game meat
U	17187	brain lamb
U	17190	brain veal
U	17194	heart veal
U	17196	kidneys lamb
U	17198	kidneys veal
U	17201	pan-fried lamb
U	17204	liver veal
U	17206	lungs lamb
U	17208	lungs veal
U	17209	mechanically separated lamb
U	17211	pancreas lamb
U	17213	pancreas veal
U	17215	spleen lamb
U	17217	spleen veal
U	17219	thymus veal
U	17221	tongue lamb
U	17221	variety meats and by-products lamb
U	17223	tongue veal
U	17223	variety meats and by-products veal
U	17253	choice lamb
U	17253	domestic lamb
U	17263	rib lamb
U	17265	frozen lamb
U	17269	trimmed to 0" fat game meat
U	17270	separable fat veal
U	17273	plate half veal
U	17274	point half veal
U	17275	breast veal
U	17275	whole veal
U	17279	shank (fore and hind) veal
U	17283	composite of trimmed retail cuts lamb
U	17285	separable fat lamb
U	17289	foreshank lamb
U	17293	whole (shank and sirloin) lamb
U	17297	shank half lamb
U	17301	sirloin half lamb
U	17305	sirloin chops lamb
U	17309	center slice lamb
U	17316	rib chop/rack roast lamb
U	17321	whole (arm and blade) lamb
U	17325	arm lamb
U	17329	blade lamb
U	17329	broiled lamb
U	17329	shoulder lamb
U	17332	game meat 
U	17332	top sirloin game meat
U	17334	chuck game meat
U	17335	ribeye game meat
U	17337	bison game meat
U	17341	round game meat
U	17342	elk game meat
U	17343	raw game meat
U	17344	ground game meat
U	17344	pan-broiled game meat
U	17345	loin game meat
U	17346	braised game meat
U	17346	shoulder clod game meat
U	17347	tenderloin game meat
U	17348	1" steak game meat
U	17348	broiled game meat
U	17348	cooked game meat
U	17348	deer game meat
U	17348	game meat
U	17348	separable lean only game meat
U	17348	top round game meat
U	17350	fore veal
U	17352	australian veal
U	17352	bone-in veal
U	17352	hind veal
U	17353	85% lean / 15% fat lamb
U	17353	ground lamb
U	17355	intermuscular fat lamb
U	17358	brains lamb
U	17360	breast lamb
U	17362	subcutaneous fat lamb
U	17363	chump lamb
U	17367	kidney lamb
U	17369	liver lamb
U	17371	ground lamb lamb
U	17373	heart lamb
U	17375	sweetbread lamb
U	17376	soaked and fried lamb
U	17377	testes lamb
U	17378	soaked and simmered lamb
U	17379	tongue - swiss cut lamb
U	17402	flap lamb
U	17404	hind-shank lamb
U	17405	leg chop/steak lamb
U	17406	loin chop lamb
U	17408	loin saddle lamb
U	17410	loin lamb
U	17412	neck chops lamb
U	17414	netted shoulder lamb
U	17414	rolled lamb
U	17416	square-cut shoulder chops lamb
U	17417	square-cut shoulder lamb
U	17418	fast fried lamb
U	17419	fast roasted lamb
U	17420	rack - fully frenched lamb
U	17421	slow roasted lamb
U	17422	chump off lamb
U	17422	shank off lamb
U	17422	tunnel-boned leg lamb
U	17423	new zealand lamb
U	17424	ground veal
U	17424	pan-fried veal
U	17426	boneless veal
U	17426	cap off veal
U	17426	cutlet veal
U	17426	leg veal
U	17426	top round veal
U	17430	separable lean only veal
U	17432	external fat only veal
U	17434	seam fat only veal
U	17435	raw veal
U	17435	shank veal
U	17436	braised veal
U	17436	foreshank veal
U	17436	osso buco veal
U	17437	chop veal
U	17437	loin veal
U	17438	blade chop veal
U	17438	cooked veal
U	17438	grilled veal
U	17438	separable lean and fat veal
U	17438	shoulder veal
U	17438	veal
U	17450	external fat lamb
U	17452	seam fat lamb
U	17454	bottom lamb
U	17455	braised lamb
U	17456	heel on lamb
U	17456	hindshank lamb
U	17458	leg lamb
U	17458	trotter off lamb
U	17460	boneless lamb
U	17460	raw lamb
U	17460	tenderloin lamb
U	17461	separable lean only lamb
U	17463	rack lamb
U	17463	roast lamb
U	17463	roasted lamb
U	17463	trimmed to 1/8" fat lamb
U	17464	australian lamb
U	17464	bone-in lamb
U	17464	cooked lamb
U	17464	denuded lamb
U	17464	frenched lamb
U	17464	fresh lamb
U	17464	grilled lamb
U	17464	imported lamb
U	17464	lamb
U	17464	rib chop lamb
U	17464	separable lean and fat lamb
U	17464	trimmed to 0" fat lamb
U	18003	egg bagels
U	18006	cinnamon-raisin bagels
U	18006	toasted bagels
U	18007	oat bran bagels
U	18009	frozen biscuits
U	18011	dry mix biscuits
U	18011	prepared biscuits
U	18013	lower fat biscuits
U	18015	baked biscuits
U	18015	higher fat biscuits
U	18016	plain or buttermilk biscuits
U	18016	prepared from recipe biscuits
U	18017	biscuits
U	18017	mixed grain biscuits
U	18017	refrigerated dough biscuits
U	18019	banana bread
U	18019	made with margarine bread
U	18021	boston brown bread
U	18021	canned bread
U	18022	enriched (includes corn muffin mix) bread
U	18023	80% margarine bread
U	18023	and eggs bread
U	18023	prepared with 2% milk bread
U	18025	cracked-wheat bread
U	18028	egg bread
U	18029	french or vienna (includes sourdough) bread
U	18030	toasted (includes sourdough) bread
U	18032	irish soda bread
U	18033	italian bread
U	18036	multi-grain bread
U	18036	toasted (includes whole-grain) bread
U	18043	protein (includes gluten) bread
U	18045	pumpernickel bread
U	18048	enriched bread
U	18050	oat bran bread
U	18051	oatmeal bread
U	18057	reduced-calorie bread
U	18061	rye bread
U	18066	wheat bran bread
U	18069	commercially prepared (includes soft bread crumbs) bread
U	18071	made with nonfat dry milk bread
U	18073	made with low fat (2%) milk bread
U	18078	prepared from recipe bread
U	18078	whole-wheat bread
U	18079	plain bread crumbs
U	18080	bread sticks
U	18080	plain bread sticks
U	18082	bread bread stuffing
U	18085	bread stuffing
U	18085	cornbread bread stuffing
U	18085	dry mix bread stuffing
U	18085	prepared bread stuffing
U	18088	angelfood cake
U	18088	prepared cake
U	18090	boston cream pie cake
U	18092	carrot cake
U	18095	cherry fudge with chocolate frosting cake
U	18096	commercially prepared with chocolate frosting cake
U	18101	chocolate cake
U	18102	prepared from recipe with coconut frosting cake
U	18103	cheese coffeecake
U	18104	enriched coffeecake
U	18105	creme-filled with chocolate frosting coffeecake
U	18106	fruit coffeecake
U	18108	dry mix coffeecake
U	18108	prepared coffeecake
U	18110	fruitcake cake
U	18112	german chocolate cake
U	18116	gingerbread cake
U	18117	marble cake
U	18119	pineapple upside-down cake
U	18120	butter (includes fresh and frozen) cake
U	18126	biscuit-type cake
U	18126	shortcake cake
U	18131	special dietary (includes lemon-flavored) cake
U	18134	prepared from recipe cake
U	18134	sponge cake
U	18140	in-store bakery cake
U	18140	with chocolate frosting cake
U	18141	with vanilla frosting cake
U	18144	enriched cake
U	18146	prepared from recipe without frosting cake
U	18147	cheesecake commercially prepared
U	18148	cheesecake prepared from mix
U	18148	no-bake type cheesecake prepared from mix
U	18156	cake-type (includes trolley cakes) cookies
U	18156	fudge cookies
U	18157	chocolate wafers cookies
U	18159	enriched cookies
U	18168	with extra creme filling cookies
U	18170	fig bars cookies
U	18171	fortune cookies
U	18172	gingersnaps cookies
U	18173	plain or honey (includes cinnamon) cookies
U	18174	chocolate-coated cookies
U	18175	with lemon juice and rind cookies
U	18176	chocolate-coated (includes marshmallow pies) cookies
U	18177	molasses cookies
U	18184	with raisins cookies
U	18191	raisin cookies
U	18191	soft-type cookies
U	18192	plain cookies
U	18193	pecan cookies
U	18196	dry mix cookies
U	18201	peanut butter sandwich cookies
U	18201	special dietary cookies
U	18204	regular (includes vanilla) cookies
U	18206	baked cookies
U	18206	refrigerated dough cookies
U	18208	made with margarine cookies
U	18208	sugar cookies
U	18209	sugar wafers with creme filling cookies
U	18211	baked puff pastry
U	18212	lower fat cookies
U	18213	vanilla wafers cookies
U	18215	sandwich-type with peanut butter filling crackers
U	18216	crispbread crackers
U	18218	egg crackers
U	18221	rye (includes pumpernickel) crackers
U	18223	milk crackers
U	18224	rusk toast crackers
U	18227	rye crackers
U	18227	seasoned crackers
U	18227	wafers crackers
U	18228	saltines (includes oyster crackers
U	18233	with cheese filling crackers
U	18234	sandwich crackers
U	18236	cracker meal
U	18237	cream puff shell
U	18237	prepared from recipe cream puff shell
U	18239	butter croissants
U	18240	apple croissants
U	18241	cheese croissants
U	18241	croissants
U	18242	plain croutons
U	18243	croutons
U	18243	seasoned croutons
U	18244	enriched danish pastry
U	18245	cheese danish pastry
U	18246	enriched (includes apple danish pastry
U	18247	cinnamon nut) danish pastry
U	18247	nut (includes almond danish pastry
U	18247	raisin nut danish pastry
U	18248	old-fashioned) doughnuts
U	18248	plain (includes unsugared doughnuts
U	18249	chocolate-coated or frosted doughnuts
U	18250	plain doughnuts
U	18251	cake-type doughnuts
U	18251	chocolate doughnuts
U	18251	sugared or glazed doughnuts
U	18253	french crullers doughnuts
U	18254	with creme filling doughnuts
U	18255	enriched (includes honey buns) doughnuts
U	18256	with jelly filling doughnuts
U	18258	with ca prop (includes sourdough) english muffins
U	18260	mixed-grain (includes granola) english muffins
U	18261	mixed-grain english muffins
U	18261	toasted (includes granola) english muffins
U	18262	raisin-cinnamon (includes apple-cinnamon) english muffins
U	18263	raisin-cinnamon english muffins
U	18263	toasted (includes apple-cinnamon) english muffins
U	18265	wheat english muffins
U	18267	toasted english muffins
U	18267	whole-wheat english muffins
U	18268	frozen french toast
U	18268	ready-to-heat french toast
U	18269	french toast
U	18269	made with low fat (2%) milk french toast
U	18269	prepared from recipe french toast
U	18270	hush puppies
U	18270	prepared from recipe hush puppies
U	18271	cake or wafer-type ice cream cones
U	18272	ice cream cones
U	18272	rolled-type ice cream cones
U	18272	sugar ice cream cones
U	18273	plain muffins
U	18274	commercially prepared (includes mini-muffins) muffins
U	18279	commercially prepared muffins
U	18280	prepared muffins
U	18282	corn muffins
U	18282	made with low fat (2%) milk muffins
U	18282	prepared from recipe muffins
U	18283	oat bran muffins
U	18284	dry mix muffins
U	18288	frozen pancakes plain
U	18288	pancakes plain
U	18288	ready-to-heat (includes buttermilk) pancakes plain
U	18289	complete (includes buttermilk) pancakes
U	18290	complete pancakes
U	18294	blueberry pancakes
U	18295	buckwheat pancakes
U	18297	special dietary pancakes
U	18300	prepared pancakes
U	18300	whole-wheat pancakes
U	18301	enriched flour pie
U	18304	banana cream pie
U	18306	blueberry pie
U	18310	chocolate creme pie
U	18312	chocolate mousse pie
U	18313	coconut creme pie
U	18314	coconut cream pie
U	18314	no-bake type pie
U	18314	prepared from mix pie
U	18316	coconut custard pie
U	18317	egg custard pie
U	18319	fruit pie
U	18321	lemon meringue pie
U	18322	mince pie
U	18323	peach pie
U	18325	pecan pie
U	18327	pumpkin pie
U	18328	prepared from recipe pie
U	18328	vanilla cream pie
U	18333	dry mix pie crust
U	18333	prepared pie crust
U	18335	enriched pie crust
U	18337	frozen puff pastry
U	18337	puff pastry
U	18337	ready-to-bake puff pastry
U	18338	phyllo dough
U	18339	enriched popovers
U	18342	commercially prepared (includes brown-and-serve) rolls
U	18345	oat bran rolls
U	18346	rye rolls
U	18347	wheat rolls
U	18348	whole-wheat rolls
U	18349	french rolls
U	18351	mixed-grain rolls
U	18352	hamburger or hotdog rolls
U	18352	reduced-calorie rolls
U	18353	hard (includes kaiser) rolls
U	18354	apple strudel
U	18354	strudel
U	18355	cheese sweet rolls
U	18356	commercially prepared with raisins sweet rolls
U	18358	baked sweet rolls
U	18358	cinnamon sweet rolls
U	18358	refrigerated dough with frosting sweet rolls
U	18361	brown-sugar-cinnamon toaster pastries
U	18362	fruit (includes apple toaster pastries
U	18364	refrigerated tortillas
U	18367	prepared from recipe waffles
U	18368	wonton wrappers (includes egg roll wrappers)
U	18369	sodium aluminum sulfate leavening agents
U	18370	double-acting leavening agents
U	18370	straight phosphate leavening agents
U	18371	baking powder leavening agents
U	18371	low-sodium leavening agents
U	18372	baking soda leavening agents
U	18373	cream of tartar leavening agents
U	18374	compressed leavening agents
U	18375	active dry leavening agents
U	18375	baker's leavening agents
U	18375	leavening agents
U	18375	yeast leavening agents
U	18376	bread crumbs
U	18376	dry bread crumbs
U	18376	grated bread crumbs
U	18376	seasoned bread crumbs
U	18377	without raisins cookies
U	18378	made with butter cookies
U	18378	prepared from recipe cookies
U	18383	(includes gluten) bread
U	18383	protein bread
U	18384	rice bran bread
U	18385	wheat germ bread
U	18386	blueberry muffins
U	18386	toaster-type muffins
U	18388	muffins
U	18388	toasted muffins
U	18388	toaster-type with raisins muffins
U	18388	wheat bran muffins
U	18390	buttermilk pancakes
U	18390	prepared from recipe pancakes
U	18396	made with low fat (2%) milk rolls
U	18396	plain rolls
U	18396	prepared from recipe rolls
U	18400	egg and onion crackers
U	18400	matzo crackers
U	18401	chilled pie crust
U	18401	vanilla wafer pie crust
U	18402	prepared from recipe pie crust
U	18403	plain waffles
U	18403	ready -to-heat waffles
U	18403	toasted waffles
U	18406	enriched bagels
U	18406	without calcium propionate (includes onion bagels
U	18407	with calcium propionate (includes onion bagels
U	18408	plain bagels
U	18408	poppy bagels
U	18408	sesame) bagels
U	18408	unenriched bagels
U	18408	without calcium propionate(includes onion bagels
U	18412	cornbread bread
U	18412	dry mix bread
U	18412	unenriched (includes corn muffin mix) bread
U	18413	pita bread
U	18414	raisin bread
U	18414	unenriched bread
U	18416	low sodium bread
U	18416	no salt bread
U	18417	cinnamon with crumb topping coffeecake
U	18417	coffeecake
U	18417	commercially prepared coffeecake
U	18417	unenriched coffeecake
U	18418	other than all butter cake
U	18419	pudding-type cake
U	18419	white cake
U	18420	unenriched cake
U	18421	butter cookies
U	18422	chocolate chip cookies
U	18422	higher fat cookies
U	18422	regular cookies
U	18422	unenriched cookies
U	18423	ladyfingers cookies
U	18423	without lemon juice and rind cookies
U	18424	melba toast crackers
U	18424	plain crackers
U	18424	without salt crackers
U	18425	low salt (includes oyster crackers
U	18426	soda crackers
U	18426	soup) crackers
U	18426	unsalted tops (includes oyster crackers
U	18427	regular crackers
U	18429	low salt crackers
U	18431	cinnamon danish pastry
U	18431	fruit danish pastry
U	18431	raisin danish pastry
U	18431	strawberry) danish pastry
U	18431	unenriched (includes apple danish pastry
U	18432	low sodium no salt bread
U	18433	lemon danish pastry
U	18435	danish pastry
U	18435	raspberry danish pastry
U	18435	unenriched danish pastry
U	18436	doughnuts
U	18436	glazed doughnuts
U	18436	unenriched (includes honey buns) doughnuts
U	18436	yeast-leavened doughnuts
U	18437	enriched english muffins
U	18437	without calcium propionate(includes sourdough) english muffins
U	18438	with calcium propionate (includes sourdough) english muffins
U	18439	plain english muffins
U	18439	unenriched english muffins
U	18439	without calcium propionate (includes sourdough) english muffins
U	18443	apple pie
U	18443	unenriched flour pie
U	18444	cherry pie
U	18445	fried pies pie
U	18445	lemon pie
U	18446	ready-to-bake pie crust
U	18446	standard-type pie crust
U	18446	unenriched pie crust
U	18447	dry mix popovers
U	18447	popovers
U	18447	unenriched popovers
U	18448	baked taco shells
U	18448	taco shells
U	18448	without added salt taco shells
U	18449	corn tortillas
U	18449	without added salt tortillas
U	18450	without added calcium tortillas
U	18451	commercially prepared cake
U	18451	fat-free cake
U	18453	dry mix cake
U	18453	light cake
U	18453	yellow cake
U	18457	fat-free crackers
U	18457	low-sodium crackers
U	18459	breakfast tart
U	18459	low fat breakfast tart
U	18477	frosted blueberry toaster pastries
U	18478	brown sugar cinnamon toaster pastries
U	18481	frosted cherry toaster pastries
U	18482	frosted chocolate fudge toaster pastries
U	18486	frosted raspberry toaster pastries
U	18487	s'mores toaster pastries
U	18488	strawberry toaster pastries
U	18490	frosted wild berry toaster pastries
U	18490	kellogg's pop tarts toaster pastries
U	18494	frosted brown sugar cinnamon toaster pastries
U	18497	frosted strawberry toaster pastries
U	18497	kellogg toaster pastries
U	18497	kellogg's low fat pop tarts toaster pastries
U	18499	buttermilk pancake kellogg
U	18499	kellogg's eggo kellogg
U	18501	kellog's nutri-grain cereal bars kellogg
U	18501	kellogg
U	18501	mixed berry kellogg
U	18506	low fat kellogg's
U	18507	kellogg's eggo lowfat blueberry nutri-grain waffles
U	18513	sugar free oatmeal archway home style cookies
U	18522	chocolate chip ice box archway home style cookies
U	18524	coconut macaroon archway home style cookies
U	18527	date filled oatmeal archway home style cookies
U	18528	dutch cocoa archway home style cookies
U	18529	frosty lemon archway home style cookies
U	18532	iced molasses archway home style cookies
U	18533	iced oatmeal archway home style cookies
U	18535	molasses archway home style cookies
U	18537	oatmeal archway home style cookies
U	18538	oatmeal raisin archway home style cookies
U	18539	old fashioned molasses archway home style cookies
U	18540	old fashioned windmill cookies archway home style cookies
U	18541	peanut butter archway home style cookies
U	18544	raspberry filled archway home style cookies
U	18547	strawberry filled archway home style cookies
U	18562	archway home style cookies
U	18562	reduced fat ginger snaps archway home style cookies
U	18566	artificial blueberry muffin mix
U	18566	dry artificial blueberry muffin mix
U	18567	kraft
U	18567	stove top stuffing mix chicken flavor kraft
U	18603	brownberry sage and onion stuffing mix george weston bakeries
U	18603	dry george weston bakeries
U	18608	keebler chocolate graham selects keebler
U	18609	vanilla wafers keebler
U	18610	artificially flavored continental mills
U	18610	continental mills
U	18610	dry continental mills
U	18610	krusteaz almond poppyseed muffin mix continental mills
U	18612	chocolate covered mckee baking
U	18612	little debbie nutty bars mckee baking
U	18612	mckee baking
U	18612	wafers with peanut butter mckee baking
U	18614	martha white's chewy fudge brownie mix martha white foods
U	18615	dry martha white foods
U	18615	martha white foods
U	18615	martha white's buttermilk biscuit mix martha white foods
U	18616	8 inch mission foods
U	18616	mission flour tortillas mission foods
U	18616	mission foods
U	18616	soft taco mission foods
U	18617	nabisco grahams crackers nabisco
U	18619	cookie crumb topping nabisco
U	18619	nabisco oreo crunchies nabisco
U	18621	nabisco ritz crackers nabisco
U	18629	artificial flavor pillsbury
U	18629	buttermilk biscuits pillsbury
U	18630	chocolate chip cookies pillsbury
U	18631	crusty french loaf pillsbury
U	18632	dry pillsbury
U	18632	traditional fudge brownie mix pillsbury
U	18633	buttermilk biscuits pillsbury grands
U	18633	pillsbury grands
U	18633	refrigerated dough pillsbury grands
U	18634	artificial flavor pillsbury golden layer buttermilk biscuits
U	18634	pillsbury golden layer buttermilk biscuits
U	18634	refrigerated dough pillsbury golden layer buttermilk biscuits
U	18635	cinnamon rolls with icing pillsbury
U	18635	pillsbury
U	18635	refrigerated dough pillsbury
U	18637	coating for pork kraft foods
U	18637	dry kraft foods
U	18637	kraft foods
U	18637	shake 'n' bake original recipe kraft foods
U	18639	george weston bakeries
U	18639	thomas english muffins george weston bakeries
U	18640	chocolate eclair heinz
U	18640	frozen heinz
U	18640	heinz
U	18640	weight watcher heinz
U	18641	interstate brands corp
U	18641	wonder hamburger rolls interstate brands corp
U	18642	betty crocker supermoist yellow cake mix general mills
U	18642	dry general mills
U	18642	general mills
U	18651	nabisco
U	18651	nabisco snackwell's fat free devil's food cookie cakes nabisco
U	18927	sandwich-type with cheese filling crackers
U	18930	flour mix usda commodity
U	18931	bakery usda commodity
U	18931	flour mix low-fat usda commodity
U	18932	buttermilk waffles
U	18933	toasted waffle
U	18934	buttermilk waffle
U	18934	microwaved waffle
U	18935	frozen waffle
U	18935	microwave waffle
U	18935	plain waffle
U	18935	ready-to-heat waffle
U	18935	waffle
U	18936	microwave (includes buttermilk) pancakes
U	18938	frosted (include apples toaster pastries
U	18939	blueberry toaster pastries
U	18939	cherry toaster pastries
U	18939	fruit toaster pastries
U	18939	strawberry) toaster pastries
U	18939	toasted (include apple toaster pastries
U	18939	toaster pastries
U	18940	blueberry muffin
U	18940	commercially prepared muffin
U	18940	low-fat muffin
U	18940	muffin
U	18942	graham cracker pie crust
U	18943	chocolate pie crust
U	18943	cookie-type pie crust
U	18943	ready crust pie crust
U	18944	commercially prepared pie
U	18944	dutch apple pie
U	18944	pie
U	18947	baked pie crust
U	18947	deep dish pie crust
U	18947	frozen pie crust
U	18947	made with enriched flour pie crust
U	18948	pie crust
U	18948	refrigerated pie crust
U	18948	regular pie crust
U	18948	unbaked pie crust
U	18949	whole-wheat crackers
U	18950	wheat crackers
U	18951	chocolate chip waffles
U	18952	corn tostada shells
U	18952	tostada shells
U	18953	salvadoran sweet cheese (quesadilla salvadorena) bread
U	18954	pan de torta salvadoran bread
U	18954	pound cake type bread
U	18955	pan dulce bread
U	18955	sweet yeast bread bread
U	18956	keikitos (muffins)
U	18956	latino bakery item keikitos (muffins)
U	18957	bimbo bakeries usa cake
U	18957	home baked style cake
U	18957	panque casero cake
U	18957	pound cake
U	18958	contains wheat flour and rice flour pan dulce
U	18958	cookie-like pan dulce
U	18958	la ricura pan dulce
U	18958	pan dulce
U	18958	salpora de arroz con azucar pan dulce
U	18959	pastelitos de guava (guava pastries) pastry
U	18959	pastry
U	18960	goya crackers crackers
U	18960	snack crackers
U	18961	gamesa sabrosas crackers
U	18962	cream crackers
U	18962	la moderna rikis cream crackers crackers
U	18963	frozen garlic bread
U	18963	garlic bread
U	18964	cinnamon buns
U	18964	frosted (includes honey buns) cinnamon buns
U	18966	saltines crackers
U	18966	whole wheat (includes multi-grain) crackers
U	18967	white wheat bread
U	18968	wheat bagels
U	18969	cream puff
U	18969	custard or cream filled cream puff
U	18969	eclair cream puff
U	18969	iced cream puff
U	18970	flour tortillas
U	18970	shelf stable tortillas
U	18971	potato bread
U	18972	cheese bread
U	18973	focaccia
U	18973	italian flatbread focaccia
U	18973	plain focaccia
U	18974	honey sesame crackers kashi
U	18975	original 7-grain crackers kashi
U	18976	country cheddar crackers kashi
U	18977	toasted asiago crackers kashi
U	18978	blueberry waffle kashi
U	18979	original kashi
U	18980	original waffle kashi
U	18981	fire roasted vegetable crackers kashi
U	18982	h2h woven wheat cracker kashi
U	18982	roasted garlic kashi
U	18983	cheddar cheese on wheat crackers austin
U	18985	chocolatey peanut butter crackers austin
U	18986	grilled cheese on wafer crackers austin
U	18987	cheddar cheese on cheese crackers austin
U	18989	reduced fat austin
U	18990	pb & j crackers austin
U	18991	barbara dee
U	18991	winter mints cookies barbara dee
U	18992	beanatural kellogg's
U	18992	original 3-bean chips kellogg's
U	18993	double chocolate cookies bear naked
U	18994	bear naked
U	18994	fruit & nut cookies bear naked
U	18995	bacon kellogg's
U	18996	biscuit scramblers kellogg's
U	18996	egg & cheese kellogg's
U	18997	cinnamon kellogg's
U	18998	french toaster sticks kellogg's
U	19000	schiff
U	19000	tiger's milk bar schiff
U	19001	milk chocolate with honey and almond nougat candies
U	19001	toblerone candies
U	19002	beef jerky snacks
U	19002	chopped and formed snacks
U	19005	cones snacks
U	19007	onion-flavor snacks
U	19009	kraft snacks
U	19014	rolls snacks
U	19018	fruit syrup
U	19022	raisin snacks
U	19025	honey-combed candies
U	19025	with peanut butter candies
U	19026	coated snacks
U	19026	milk chocolate coating snacks
U	19027	peanut butter and chocolate chip snacks
U	19029	smucker's magic shell topping
U	19029	topping
U	19030	fruit flavored syrup
U	19031	oriental mix snacks
U	19031	rice-based snacks
U	19033	chex mix snacks
U	19033	traditional flavor snacks
U	19034	air-popped snacks
U	19035	no trans fat snacks
U	19035	regular flavor snacks
U	19036	cakes snacks
U	19038	with peanuts snacks
U	19039	caramel-coated snacks
U	19039	without peanuts snacks
U	19043	sour-cream-and-onion-flavor snacks
U	19046	sour-cream and onion-flavor snacks
U	19048	chocolate-flavor snacks
U	19048	confectioner's coating snacks
U	19049	combos snacks cheddar cheese pretzel snacks
U	19050	whole-wheat including both salted and unsalted snacks
U	19051	rice cracker brown rice snacks
U	19058	ranch-flavor snacks
U	19061	tropical snacks
U	19062	salted nuts and seeds snacks
U	19063	taco-flavor snacks
U	19064	tootsie roll candies
U	19065	almond joy candy bar candies
U	19067	twizzlers cherry bites candies
U	19068	bit-o'-honey candy chews candies
U	19069	butterfinger bar candies
U	19071	carob candies
U	19071	unsweetened candies
U	19075	caramello candy bar candies
U	19076	caramels candies
U	19076	chocolate-flavor roll candies
U	19077	liquid baking chocolate
U	19078	unsweetened baking chocolate
U	19079	yogurt candies
U	19081	sweet chocolate candies
U	19083	sweet chocolate coated fondant candies
U	19084	hershey's golden almond solitaires candies
U	19085	butterscotch candies
U	19086	confectioner's coating candies
U	19087	white chocolate candies
U	19091	york peppermint pattie candies
U	19092	twizzlers nibs cherry bits candies
U	19093	symphony milk chocolate bar candies
U	19094	caramel custard desserts
U	19094	flan desserts
U	19096	soft-serve ice creams
U	19097	orange sherbet
U	19097	sherbet
U	19098	5th avenue candy bar candies
U	19099	fondant candies
U	19103	vanilla candies
U	19104	vanilla with nuts candies
U	19105	goobers chocolate covered peanuts candies
U	19106	gumdrops candies
U	19106	starch jelly pieces candies
U	19108	jellybeans candies
U	19109	kit kat wafer bar candies
U	19110	krackel chocolate bar candies
U	19111	baby ruth bar candies
U	19112	twizzlers strawberry twists candy candies
U	19113	with butter syrups
U	19115	mars almond bar candies
U	19116	marshmallows candies
U	19117	halavah candies
U	19117	plain candies
U	19118	oh henry! bar candies
U	19119	chunky bar candies
U	19124	mexican baking chocolate
U	19124	squares baking chocolate
U	19125	chocolate-flavored hazelnut spread
U	19126	milk chocolate coated peanuts candies
U	19127	milk chocolate coated raisins candies
U	19128	reduced-calorie syrups
U	19130	hershey's pot of gold almond bar candies
U	19134	with rice cereal candies
U	19135	milky way bar candies
U	19136	hershey's skor toffee bar candies
U	19137	strawberry toppings
U	19138	truffles candies
U	19139	m&m's semisweet chocolate mini baking bits baking chocolate
U	19140	m&m's peanut chocolate candies candies
U	19141	m&m's milk chocolate candies candies
